Epoch: [26/27] [   1/   2] time: 152.8648, d_loss: 32.42932510, g_loss: 0.00000000
Epoch: [70/500] [   8/  15] time: 3435.1048, d_loss: 1.81222582, g_loss: 1.29407263
Epoch: [70/500] [   9/  15] time: 3438.4785, d_loss: 3.64453387, g_loss: 0.35825092
Epoch: [70/500] [  10/  15] time: 3442.3794, d_loss: 6.69690561, g_loss: 0.00691053
Epoch: [70/500] [  11/  15] time: 3444.8020, d_loss: 0.04169540, g_loss: 7.91791534
Epoch: [70/500] [  12/  15] time: 3447.6537, d_loss: 0.34379938, g_loss: 9.28265762
Epoch: [70/500] [  13/  15] time: 3451.8536, d_loss: 3.80056834, g_loss: 0.99666369
Epoch: [70/500] [  14/  15] time: 3454.7363, d_loss: 2.47586989, g_loss: 0.85728502
Epoch: [71/500] [   0/  15] time: 3458.2391, d_loss: 2.09335423, g_loss: 2.98393035
Epoch: [71/500] [   1/  15] time: 3462.1290, d_loss: 1.43740296, g_loss: 1.82840252
Epoch: [71/500] [   2/  15] time: 3466.1189, d_loss: 0.48392028, g_loss: 2.73565102
Epoch: [71/500] [   3/  15] time: 3469.2296, d_loss: 1.57485199, g_loss: 0.65133274
Epoch: [71/500] [   4/  15] time: 3471.7762, d_loss: 3.32039285, g_loss: 5.40921640
Epoch: [71/500] [   5/  15] time: 3474.3247, d_loss: 3.10182333, g_loss: 0.30965948
Epoch: [71/500] [   6/  15] time: 3476.8383, d_loss: 1.74400961, g_loss: 3.35288668
Epoch: [71/500] [   7/  15] time: 3479.3739, d_loss: 2.32763958, g_loss: 0.46347830
Epoch: [71/500] [   8/  15] time: 3482.0165, d_loss: 3.93663931, g_loss: 3.11565971
Epoch: [71/500] [   9/  15] time: 3485.3883, d_loss: 2.83617568, g_loss: 0.61028826
Epoch: [71/500] [  10/  15] time: 3489.2941, d_loss: 1.42730546, g_loss: 0.93473256
Epoch: [71/500] [  11/  15] time: 3491.7127, d_loss: 0.14038639, g_loss: 5.29081488
Epoch: [71/500] [  12/  15] time: 3494.5543, d_loss: 2.71422529, g_loss: 0.26363876
Epoch: [71/500] [  13/  15] time: 3498.7313, d_loss: 3.14380383, g_loss: 7.07500648
Epoch: [71/500] [  14/  15] time: 3501.6269, d_loss: 4.09679985, g_loss: 1.96273613
Epoch: [72/500] [   0/  15] time: 3504.3286, d_loss: 3.88860607, g_loss: 0.35165009
Epoch: [72/500] [   1/  15] time: 3508.2465, d_loss: 3.80342674, g_loss: 5.45268822
Epoch: [72/500] [   2/  15] time: 3512.2554, d_loss: 2.25674009, g_loss: 1.74944592
Epoch: [72/500] [   3/  15] time: 3515.3591, d_loss: 1.79277265, g_loss: 0.81101418
Epoch: [72/500] [   4/  15] time: 3519.0249, d_loss: 3.35718369, g_loss: 7.33236885
Epoch: [72/500] [   5/  15] time: 3521.5585, d_loss: 4.34698534, g_loss: 0.14519386
Epoch: [72/500] [   6/  15] time: 3524.0761, d_loss: 3.21597576, g_loss: 0.91187501
Epoch: [72/500] [   7/  15] time: 3526.6066, d_loss: 3.24180770, g_loss: 5.90482950
Epoch: [72/500] [   8/  15] time: 3529.2652, d_loss: 4.40432405, g_loss: 0.02497883
Epoch: [72/500] [   9/  15] time: 3532.6350, d_loss: 1.14365435, g_loss: 1.95388830
Epoch: [72/500] [  10/  15] time: 3536.5509, d_loss: 2.19334030, g_loss: 9.36371040
Epoch: [72/500] [  11/  15] time: 3538.9704, d_loss: 0.20031531, g_loss: 11.64141464
Epoch: [72/500] [  12/  15] time: 3541.8231, d_loss: 0.78183264, g_loss: 5.11093664
Epoch: [72/500] [  13/  15] time: 3545.9860, d_loss: 5.22175312, g_loss: 0.37162241
Epoch: [72/500] [  14/  15] time: 3548.8667, d_loss: 2.98977232, g_loss: 1.22270060
Epoch: [73/500] [   0/  15] time: 3551.5673, d_loss: 2.68624377, g_loss: 5.31654739
Epoch: [73/500] [   1/  15] time: 3555.4582, d_loss: 0.50254685, g_loss: 2.80711794
Epoch: [73/500] [   2/  15] time: 3559.4431, d_loss: 1.18811083, g_loss: 2.18007660
Epoch: [73/500] [   3/  15] time: 3562.5538, d_loss: 1.82849097, g_loss: 1.65821028
Epoch: [73/500] [   4/  15] time: 3565.0884, d_loss: 1.56767476, g_loss: 2.78702402
Epoch: [73/500] [   5/  15] time: 3567.9574, d_loss: 3.92730117, g_loss: 0.08624835
Epoch: [73/500] [   6/  15] time: 3570.4746, d_loss: 3.51395607, g_loss: 5.81583977
Epoch: [73/500] [   7/  15] time: 3573.0072, d_loss: 9.98737621, g_loss: 0.57863963
Epoch: [73/500] [   8/  15] time: 3575.6658, d_loss: 2.08795857, g_loss: 8.93021965
Epoch: [73/500] [   9/  15] time: 3579.0446, d_loss: 1.04316068, g_loss: 1.71482742
Epoch: [73/500] [  10/  15] time: 3582.9615, d_loss: 0.66758174, g_loss: 1.78700471
Epoch: [73/500] [  11/  15] time: 3585.3690, d_loss: 0.01961828, g_loss: 7.03196335
Epoch: [73/500] [  12/  15] time: 3588.2237, d_loss: 0.29892734, g_loss: 8.31197357
Epoch: [73/500] [  13/  15] time: 3592.4156, d_loss: 2.26146674, g_loss: 4.14488411
Epoch: [73/500] [  14/  15] time: 3595.3123, d_loss: 3.45376682, g_loss: 0.16570960
Epoch: [74/500] [   0/  15] time: 3598.0189, d_loss: 1.14967668, g_loss: 5.30786991
Epoch: [74/500] [   1/  15] time: 3601.9368, d_loss: 1.65918314, g_loss: 3.29782677
Epoch: [74/500] [   2/  15] time: 3605.9457, d_loss: 1.40816641, g_loss: 0.70025015
Epoch: [74/500] [   3/  15] time: 3609.0574, d_loss: 3.32600880, g_loss: 0.36257312
Epoch: [74/500] [   4/  15] time: 3611.6200, d_loss: 2.71864104, g_loss: 5.23047638
Epoch: [74/500] [   5/  15] time: 3614.1596, d_loss: 4.59172440, g_loss: 0.02835065
Epoch: [74/500] [   6/  15] time: 3616.6641, d_loss: 2.74391842, g_loss: 13.34908867
Epoch: [74/500] [   7/  15] time: 3619.1867, d_loss: 0.50623220, g_loss: 6.11423397
Epoch: [74/500] [   8/  15] time: 3621.8403, d_loss: 3.20358586, g_loss: 0.11929484
Epoch: [74/500] [   9/  15] time: 3625.2091, d_loss: 2.60434151, g_loss: 8.02626038
Epoch: [74/500] [  10/  15] time: 3629.1170, d_loss: 1.83452356, g_loss: 7.82707024
Epoch: [74/500] [  11/  15] time: 3631.5365, d_loss: 0.30089834, g_loss: 8.65054035
Epoch: [74/500] [  12/  15] time: 3634.3832, d_loss: 1.52003777, g_loss: 1.08617842
Epoch: [74/500] [  13/  15] time: 3638.5641, d_loss: 10.43425369, g_loss: 0.97103012
Epoch: [74/500] [  14/  15] time: 3641.4588, d_loss: 4.60447693, g_loss: 0.41103774
Epoch: [75/500] [   0/  15] time: 3644.1614, d_loss: 4.44608927, g_loss: 6.49520159
Epoch: [75/500] [   1/  15] time: 3648.0593, d_loss: 5.89979267, g_loss: 2.09980941
Epoch: [75/500] [   2/  15] time: 3652.0552, d_loss: 3.94434834, g_loss: 0.41834775
Epoch: [75/500] [   3/  15] time: 3655.1669, d_loss: 2.89368200, g_loss: 2.79227209
Epoch: [75/500] [   4/  15] time: 3657.7165, d_loss: 2.38159847, g_loss: 2.38601542
Epoch: [75/500] [   5/  15] time: 3660.2600, d_loss: 0.78873229, g_loss: 2.71337175
Epoch: [75/500] [   6/  15] time: 3662.7976, d_loss: 3.08025265, g_loss: 0.59306467
Epoch: [75/500] [   7/  15] time: 3665.3152, d_loss: 1.55427325, g_loss: 3.30338740
Epoch: [75/500] [   8/  15] time: 3667.9768, d_loss: 2.56125975, g_loss: 0.86179167
Epoch: [75/500] [   9/  15] time: 3671.3526, d_loss: 3.55577946, g_loss: 1.13887143
Epoch: [75/500] [  10/  15] time: 3675.2465, d_loss: 4.82911015, g_loss: 0.49386981
Epoch: [75/500] [  11/  15] time: 3677.6800, d_loss: 0.85109341, g_loss: 2.44156480
Epoch: [75/500] [  12/  15] time: 3680.5167, d_loss: 2.32332230, g_loss: 0.70419049
Epoch: [75/500] [  13/  15] time: 3684.7416, d_loss: 2.36484218, g_loss: 1.85762811
Epoch: [75/500] [  14/  15] time: 3687.6333, d_loss: 3.95472956, g_loss: 0.14707138
Epoch: [76/500] [   0/  15] time: 3690.3409, d_loss: 5.19872475, g_loss: 5.67817211
Epoch: [76/500] [   1/  15] time: 3694.2318, d_loss: 3.14354658, g_loss: 0.89393538
Epoch: [76/500] [   2/  15] time: 3698.2237, d_loss: 2.38812900, g_loss: 1.73598254
Epoch: [76/500] [   3/  15] time: 3701.3454, d_loss: 8.70291996, g_loss: 0.03864283
Epoch: [76/500] [   4/  15] time: 3703.8950, d_loss: 4.75406790, g_loss: 7.40532160
Epoch: [76/500] [   5/  15] time: 3706.4255, d_loss: 4.74293518, g_loss: 0.26461157
Epoch: [76/500] [   6/  15] time: 3708.9321, d_loss: 2.46137071, g_loss: 1.41841578
Epoch: [76/500] [   7/  15] time: 3711.4667, d_loss: 4.05270672, g_loss: 3.05896521
Epoch: [76/500] [   8/  15] time: 3714.1233, d_loss: 5.71465445, g_loss: 0.31950647
Epoch: [76/500] [   9/  15] time: 3717.4991, d_loss: 3.35806894, g_loss: 3.80216599
Epoch: [76/500] [  10/  15] time: 3721.4040, d_loss: 1.84186721, g_loss: 1.53327703
Epoch: [76/500] [  11/  15] time: 3723.8235, d_loss: 0.07845964, g_loss: 7.67342663
Epoch: [76/500] [  12/  15] time: 3726.6732, d_loss: 0.84333682, g_loss: 3.68270922
Epoch: [76/500] [  13/  15] time: 3730.8501, d_loss: 6.85437393, g_loss: 0.78141737
Epoch: [76/500] [  14/  15] time: 3733.7448, d_loss: 5.75075865, g_loss: 1.72940218
Epoch: [77/500] [   0/  15] time: 3736.4454, d_loss: 3.32227230, g_loss: 2.26304245
Epoch: [77/500] [   1/  15] time: 3740.3523, d_loss: 2.31933975, g_loss: 1.99362659
Epoch: [77/500] [   2/  15] time: 3744.3502, d_loss: 1.80976772, g_loss: 2.62506437
Epoch: [77/500] [   3/  15] time: 3747.4499, d_loss: 1.92301774, g_loss: 1.29463279
Epoch: [77/500] [   4/  15] time: 3750.0045, d_loss: 3.99895740, g_loss: 7.48911762
Epoch: [77/500] [   5/  15] time: 3752.5440, d_loss: 3.48759103, g_loss: 0.19564739
Epoch: [77/500] [   6/  15] time: 3755.0486, d_loss: 1.84552908, g_loss: 4.40909100
Epoch: [77/500] [   7/  15] time: 3757.5782, d_loss: 2.09568095, g_loss: 0.33039135
Epoch: [77/500] [   8/  15] time: 3760.2428, d_loss: 2.31939411, g_loss: 2.97799039
Epoch: [77/500] [   9/  15] time: 3763.6206, d_loss: 3.27134943, g_loss: 0.31147087
Epoch: [77/500] [  10/  15] time: 3767.5154, d_loss: 0.82369882, g_loss: 4.31994772
Epoch: [77/500] [  11/  15] time: 3769.9470, d_loss: 0.02576458, g_loss: 7.65343857
Epoch: [77/500] [  12/  15] time: 3772.7986, d_loss: 0.90192753, g_loss: 2.60973930
Epoch: [77/500] [  13/  15] time: 3776.9916, d_loss: 2.40705585, g_loss: 0.99764931
Epoch: [77/500] [  14/  15] time: 3779.8793, d_loss: 1.48516941, g_loss: 1.01278508
Epoch: [78/500] [   0/  15] time: 3782.5829, d_loss: 1.83836102, g_loss: 1.58992600
Epoch: [78/500] [   1/  15] time: 3786.4928, d_loss: 1.69538307, g_loss: 3.23227882
Epoch: [78/500] [   2/  15] time: 3790.4857, d_loss: 2.05728817, g_loss: 0.60139751
Epoch: [78/500] [   3/  15] time: 3793.5884, d_loss: 2.32033396, g_loss: 2.04667902
Epoch: [78/500] [   4/  15] time: 3796.1270, d_loss: 3.65000439, g_loss: 0.10244369
Epoch: [78/500] [   5/  15] time: 3798.6655, d_loss: 3.94645452, g_loss: 9.58279037
Epoch: [78/500] [   6/  15] time: 3801.1721, d_loss: 2.23028207, g_loss: 0.54455155
Epoch: [78/500] [   7/  15] time: 3803.7007, d_loss: 1.08670437, g_loss: 1.69341111
Epoch: [78/500] [   8/  15] time: 3806.3553, d_loss: 1.53639340, g_loss: 1.47312403
Epoch: [78/500] [   9/  15] time: 3809.7310, d_loss: 2.55673862, g_loss: 0.76858127
Epoch: [78/500] [  10/  15] time: 3813.6229, d_loss: 1.64404178, g_loss: 6.44810343
Epoch: [78/500] [  11/  15] time: 3816.0455, d_loss: 0.05671150, g_loss: 6.49695301
Epoch: [78/500] [  12/  15] time: 3818.8881, d_loss: 0.92300630, g_loss: 1.14909482
Epoch: [78/500] [  13/  15] time: 3823.0871, d_loss: 5.80623341, g_loss: 0.02035449
Epoch: [78/500] [  14/  15] time: 3825.9827, d_loss: 5.87126255, g_loss: 1.17647505
Epoch: [79/500] [   0/  15] time: 3828.6874, d_loss: 2.79073215, g_loss: 1.86833692
Epoch: [79/500] [   1/  15] time: 3832.6153, d_loss: 2.26091146, g_loss: 1.08011675
Epoch: [79/500] [   2/  15] time: 3836.6232, d_loss: 1.73393273, g_loss: 6.82038164
Epoch: [79/500] [   3/  15] time: 3839.7319, d_loss: 2.33977652, g_loss: 2.03650761
Epoch: [79/500] [   4/  15] time: 3842.4255, d_loss: 2.15499806, g_loss: 4.00898504
Epoch: [79/500] [   5/  15] time: 3844.9871, d_loss: 1.66751492, g_loss: 1.22348440
Epoch: [79/500] [   6/  15] time: 3847.5076, d_loss: 3.72590017, g_loss: 6.92714977
Epoch: [ 0/ 8] [   0/   2] time: 6.1839, d_loss: 433.12850952, g_loss: 0.00000000
Epoch: [ 0/ 8] [   1/   2] time: 8.8556, d_loss: 467.41040039, g_loss: 0.00000000
Epoch: [ 1/ 8] [   0/   2] time: 9.3353, d_loss: 71.15522766, g_loss: 0.00000000
Epoch: [ 1/ 8] [   1/   2] time: 9.7851, d_loss: 476.02285767, g_loss: 0.00000000
Epoch: [ 2/ 8] [   0/   2] time: 10.2810, d_loss: 230.34536743, g_loss: 0.00000000
Epoch: [ 2/ 8] [   1/   2] time: 10.7378, d_loss: 669.34844971, g_loss: 0.00000000
Epoch: [ 3/ 8] [   0/   2] time: 11.2244, d_loss: 314.55261230, g_loss: 0.00000000
Epoch: [ 3/ 8] [   1/   2] time: 11.6754, d_loss: 66.31040192, g_loss: 0.00000000
Epoch: [ 4/ 8] [   0/   2] time: 12.1635, d_loss: 861.76116943, g_loss: 0.00000000
Epoch: [ 4/ 8] [   1/   2] time: 12.6089, d_loss: 70.02819061, g_loss: 0.00000000
Epoch: [ 5/ 8] [   0/   2] time: 13.0929, d_loss: 351.72573853, g_loss: 0.00000000
Epoch: [ 5/ 8] [   1/   2] time: 13.5467, d_loss: 471.95794678, g_loss: 0.00000000
Epoch: [ 0/ 5] [   0/   2] time: 2.2781, d_loss: 350.87158203, g_loss: 0.00000000
Epoch: [ 0/ 5] [   1/   2] time: 4.9606, d_loss: 190.58296204, g_loss: 0.00000000
Epoch: [ 1/ 5] [   0/   2] time: 5.4591, d_loss: 543.62689209, g_loss: 0.00000000
Epoch: [ 1/ 5] [   1/   2] time: 5.9038, d_loss: 503.52224731, g_loss: 0.00000000
Epoch: [ 2/ 5] [   0/   2] time: 6.3935, d_loss: 608.30493164, g_loss: 0.00000000
Epoch: [ 2/ 5] [   1/   2] time: 6.8287, d_loss: 20.34714317, g_loss: 0.00000000
Epoch: [ 3/ 5] [   0/   2] time: 7.3099, d_loss: 428.64849854, g_loss: 0.00000000
Epoch: [ 3/ 5] [   1/   2] time: 7.7626, d_loss: 401.97106934, g_loss: 0.00000000
Epoch: [ 4/ 5] [   0/   2] time: 8.2455, d_loss: 390.85430908, g_loss: 0.00000000
Epoch: [ 4/ 5] [   1/   2] time: 8.6912, d_loss: 927.88403320, g_loss: 0.00000000
Epoch: [ 0/ 5] [   0/   2] time: 2.1537, d_loss: 383.41323853, g_loss: 0.00000000
Epoch: [ 0/ 5] [   1/   2] time: 4.3369, d_loss: 178.37370300, g_loss: 0.00000000
Epoch: [ 1/ 5] [   0/   2] time: 4.8122, d_loss: 750.27807617, g_loss: 0.00000000
Epoch: [ 1/ 5] [   1/   2] time: 5.2459, d_loss: 440.27615356, g_loss: 0.00000000
Epoch: [ 2/ 5] [   0/   2] time: 5.7206, d_loss: 512.38769531, g_loss: 0.00000000
Epoch: [ 2/ 5] [   1/   2] time: 6.1614, d_loss: 291.19598389, g_loss: 0.00000000
Epoch: [ 3/ 5] [   0/   2] time: 6.6453, d_loss: 237.02426147, g_loss: 0.00000000
Epoch: [ 3/ 5] [   1/   2] time: 7.0838, d_loss: 478.93484497, g_loss: 0.00000000
Epoch: [ 4/ 5] [   0/   2] time: 7.5544, d_loss: 602.37817383, g_loss: 0.00000000
Epoch: [ 4/ 5] [   1/   2] time: 7.9943, d_loss: 247.13963318, g_loss: 0.00000000
Epoch: [ 0/30] [   0/   1] time: 3.2122, d_loss: 418.71136475, g_loss: 0.00000000
Epoch: [ 1/30] [   0/   1] time: 5.7348, d_loss: 291.56167603, g_loss: 0.00000000
Epoch: [ 2/30] [   0/   1] time: 6.5767, d_loss: 284.33340454, g_loss: 0.00000000
Epoch: [ 3/30] [   0/   1] time: 7.4404, d_loss: 44.62800217, g_loss: 0.00000000
Epoch: [ 4/30] [   0/   1] time: 8.3107, d_loss: 307.01046753, g_loss: 0.00000000
Epoch: [ 5/30] [   0/   1] time: 9.1570, d_loss: 165.75042725, g_loss: 0.00000000
Epoch: [ 6/30] [   0/   1] time: 9.9851, d_loss: 396.79980469, g_loss: 0.00000000
Epoch: [ 7/30] [   0/   1] time: 10.8352, d_loss: 339.68530273, g_loss: 0.00000000
Epoch: [ 8/30] [   0/   1] time: 11.6899, d_loss: 389.02560425, g_loss: 0.00000000
Epoch: [ 9/30] [   0/   1] time: 12.5405, d_loss: 394.82186890, g_loss: 0.00000000
Epoch: [10/30] [   0/   1] time: 13.3932, d_loss: 157.81835938, g_loss: 0.00000000
Epoch: [11/30] [   0/   1] time: 14.2748, d_loss: 18.86120796, g_loss: 75.06892395
Epoch: [12/30] [   0/   1] time: 15.1233, d_loss: 549.72546387, g_loss: 0.00000000
Epoch: [13/30] [   0/   1] time: 15.9864, d_loss: 676.68041992, g_loss: 0.00000000
Epoch: [14/30] [   0/   1] time: 16.8322, d_loss: 11.66285610, g_loss: 22.95564651
Epoch: [15/30] [   0/   1] time: 17.6814, d_loss: 33.80828094, g_loss: 9.23872280
Epoch: [16/30] [   0/   1] time: 18.5244, d_loss: 10.96838284, g_loss: 181.31211853
Epoch: [17/30] [   0/   1] time: 19.4151, d_loss: 302.46377563, g_loss: 0.00000000
Epoch: [18/30] [   0/   1] time: 20.3591, d_loss: 0.00000000, g_loss: 35.24103546
Epoch: [19/30] [   0/   1] time: 21.2316, d_loss: 31.48803711, g_loss: 0.00000000
Epoch: [20/30] [   0/   1] time: 22.1122, d_loss: 124.06916046, g_loss: 0.00000000
Epoch: [21/30] [   0/   1] time: 22.9744, d_loss: 149.35572815, g_loss: 0.00000000
Epoch: [22/30] [   0/   1] time: 23.8288, d_loss: 59.45294952, g_loss: 0.00000000
Epoch: [23/30] [   0/   1] time: 24.7014, d_loss: 0.00000000, g_loss: 271.81942749
Epoch: [24/30] [   0/   1] time: 25.6084, d_loss: 83.46202087, g_loss: 0.00000000
Epoch: [25/30] [   0/   1] time: 26.5150, d_loss: 270.29028320, g_loss: 0.00000000
Epoch: [26/30] [   0/   1] time: 27.4119, d_loss: 173.52343750, g_loss: 0.00000349
Epoch: [27/30] [   0/   1] time: 28.3077, d_loss: 86.05680084, g_loss: 0.00000000
Epoch: [28/30] [   0/   1] time: 29.2168, d_loss: 24.69715118, g_loss: 20.29285049
Epoch: [29/30] [   0/   1] time: 30.1093, d_loss: 0.00000000, g_loss: 247.25778198
